Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
4,h,1675000.0,21/10/2017,15.2,03191,3.0,2.0,675.0,-37.9487,145.02145,4497.0
3,h,1550000.0,21/10/2017,15.2,03191,3.0,1.0,544.0,-37.94783,145.01593,4497.0
3,h,1300000.0,21/10/2017,15.2,03191,1.0,2.0,600.0,-37.9524,145.02052,4497.0
3,h,1080000.0,21/10/2017,5.1,03011,1.0,2.0,544.0,,,2417.0
3,h,1010000.0,21/10/2017,5.1,03011,1.0,0.0,436.0,-37.80868,144.88483,2417.0
4,h,1850000.0,21/10/2017,1.9,03205,2.0,2.0,132.0,-37.8349,144.95758,5943.0
2,h,1225000.0,21/10/2017,1.9,03205,1.0,2.0,100.0,-37.83661,144.96378,5943.0
2,h,1000000.0,21/10/2017,1.9,03205,1.0,0.0,249.0,-37.83551,144.95272,5943.0
3,h,1242000.0,21/10/2017,1.9,03205,1.0,2.0,134.0,-37.83871,144.96102,5943.0
3,h,650000.0,21/10/2017,20.5,03752,2.0,2.0,450.0,-37.6353,145.06673,7969.0
4,h,737500.0,21/10/2017,20.5,03752,2.0,2.0,676.0,-37.63132,145.06562,7969.0
3,h,2500000.0,21/10/2017,2.7,03141,2.0,2.0,544.0,-37.84349,145.0035,14887.0
3,h,2180000.0,21/10/2017,2.7,03141,2.0,2.0,223.0,-37.84188,144.99979,14887.0
2,u,590000.0,21/10/2017,2.7,03141,1.0,1.0,0.0,-37.83361,144.98819,14887.0
3,h,1750000.0,21/10/2017,2.7,03141,2.0,2.0,153.0,-37.83998,144.98877,14887.0
3,h,1300000.0,21/10/2017,2.7,03141,1.0,1.0,238.0,-37.84073,144.98622,14887.0
2,h,1225000.0,21/10/2017,6.2,03015,1.0,1.0,361.0,-37.8294,144.8841,1223.0
3,h,880000.0,21/10/2017,20.8,03171,1.0,2.0,554.0,-37.95277,145.14194,7412.0
3,h,715000.0,21/10/2017,20.8,03171,1.0,3.0,544.0,-37.93505,145.16297,7412.0
3,h,845000.0,21/10/2017,14.0,03021,1.0,2.0,630.0,-37.73041,144.79471,14042.0
3,u,640000.0,21/10/2017,14.0,03021,1.0,2.0,211.0,,,14042.0
3,t,435000.0,21/10/2017,14.0,03021,1.0,2.0,220.5,,,14042.0
4,h,870000.0,21/10/2017,16.1,03088,2.0,2.0,673.0,-37.68467,145.14103,915.0
3,u,632000.0,21/10/2017,5.0,03182,1.0,2.0,211.0,,,13240.0
1,u,535000.0,21/10/2017,5.0,03182,1.0,2.0,0.0,,,13240.0
2,h,1661000.0,21/10/2017,8.2,03041,1.0,1.0,249.0,-37.73907,144.92099,3284.0
3,h,1200000.0,21/10/2017,8.2,03041,2.0,2.0,544.0,-37.73144,144.9179,3284.0
4,h,1221000.0,21/10/2017,8.2,03041,2.0,2.0,612.0,-37.74313,144.93247,3284.0
2,t,790000.0,21/10/2017,8.2,03041,1.0,2.0,126.0,,,3284.0
2,t,610000.0,21/10/2017,10.5,03020,1.0,2.0,126.0,-37.78802,144.84149,3755.0
3,h,750000.0,21/10/2017,10.5,03020,1.0,1.0,544.0,-37.78246,144.83807,3755.0
3,h,725000.0,21/10/2017,10.5,03020,1.0,3.0,527.0,-37.77337,144.83653,4217.0
3,h,570000.0,21/10/2017,10.5,03020,2.0,1.0,255.0,-37.79482,144.79027,6763.0
3,h,820000.0,21/10/2017,10.5,03020,2.0,4.0,544.0,-37.78929,144.81414,6763.0
3,h,750000.0,21/10/2017,10.5,03020,1.0,2.0,544.0,-37.78965,144.81297,6763.0
4,h,2285000.0,21/10/2017,10.2,03127,2.0,2.0,627.0,-37.81582,145.09443,5457.0
4,h,2300000.0,21/10/2017,10.2,03127,2.0,4.0,751.0,-37.82233,145.09559,5457.0
3,h,1980000.0,21/10/2017,10.2,03127,1.0,2.0,819.0,-37.83335,145.10996,5457.0
3,h,1975000.0,21/10/2017,10.2,03127,2.0,2.0,544.0,-37.83395,145.09405,5457.0
3,h,1285000.0,21/10/2017,10.2,03127,2.0,2.0,736.0,-37.82952,145.09955,5457.0
4,h,585000.0,21/10/2017,18.4,03029,2.0,2.0,448.0,-37.84743,144.71243,10160.0
3,h,482500.0,21/10/2017,18.4,03029,2.0,1.0,544.0,-37.86567,144.65925,10160.0
4,h,1731500.0,21/10/2017,15.5,03106,3.0,2.0,941.0,-37.77466,145.16404,6202.0
4,t,1550000.0,21/10/2017,15.5,03106,3.0,2.0,345.0,-37.75521,145.12176,6202.0
3,h,1290000.0,21/10/2017,15.5,03106,2.0,2.0,960.0,-37.76598,145.16524,6202.0
4,h,1100000.0,21/10/2017,12.4,03107,2.0,2.0,799.0,-37.75743,145.11669,5420.0
4,t,1060000.0,21/10/2017,12.4,03107,2.0,2.0,299.0,,,5420.0
3,h,1435000.0,21/10/2017,12.4,03107,1.0,2.0,738.0,-37.77154,145.10361,5420.0
5,h,735000.0,21/10/2017,15.3,03074,2.0,1.0,529.0,-37.67948,145.00496,7955.0
2,u,460000.0,21/10/2017,15.3,03074,1.0,1.0,148.0,-37.67501,145.01392,7955.0
2,h,1025000.0,21/10/2017,7.0,03071,1.0,2.0,249.0,-37.75625,145.02194,8870.0
3,h,1215000.0,21/10/2017,7.0,03071,1.0,2.0,544.0,-37.75696,145.01253,8870.0
4,h,1516000.0,21/10/2017,7.0,03071,2.0,2.0,523.0,-37.75714,145.01981,8870.0
2,u,545000.0,21/10/2017,7.0,03071,1.0,2.0,0.0,,,8870.0
1,u,330000.0,21/10/2017,4.3,03032,1.0,2.0,0.0,,,1052.0
3,h,438000.0,21/10/2017,18.4,03029,1.0,2.0,544.0,,,5811.0
3,h,610000.0,21/10/2017,12.9,03043,1.0,1.0,534.0,-37.69211,144.87562,3296.0
3,h,805000.0,21/10/2017,12.9,03043,1.0,4.0,802.0,-37.6899,144.87418,3296.0
4,h,893000.0,21/10/2017,17.2,03133,2.0,2.0,612.0,,,4181.0
4,h,1011000.0,21/10/2017,8.9,03084,1.0,2.0,612.0,-37.73144,145.09387,2698.0
3,h,960000.0,21/10/2017,8.9,03084,1.0,2.0,768.0,-37.73385,145.08513,2698.0
4,h,1240000.0,21/10/2017,14.7,03152,2.0,2.0,612.0,-37.85854,145.22399,5424.0
4,h,950000.0,21/10/2017,14.7,03152,2.0,2.0,752.0,-37.85466,145.22367,5424.0
4,h,1036000.0,21/10/2017,14.7,03152,2.0,2.0,772.0,-37.88366,145.22212,7082.0
4,h,1000000.0,21/10/2017,14.5,03087,2.0,2.0,577.0,-37.70864,145.08328,2329.0
3,h,840000.0,21/10/2017,14.5,03087,1.0,2.0,560.0,-37.69741,145.08417,1442.0
3,h,490000.0,21/10/2017,14.7,03030,2.0,0.0,530.0,-37.8917,144.63972,16166.0
3,h,470000.0,21/10/2017,14.7,03030,2.0,2.0,568.0,-37.88173,144.66524,16166.0
3,h,558000.0,21/10/2017,14.7,03030,1.0,2.0,693.0,-37.8833,144.66801,16166.0
4,h,568750.0,21/10/2017,14.7,03030,2.0,3.0,720.0,-37.88823,144.64691,16166.0
3,u,455000.0,21/10/2017,14.7,03030,1.0,2.0,211.0,,,16166.0
3,h,870000.0,21/10/2017,6.4,03012,1.0,2.0,390.0,-37.79256,144.86715,5058.0
3,h,675000.0,21/10/2017,6.4,03012,2.0,2.0,134.0,-37.80782,144.86586,5058.0
3,h,500000.0,21/10/2017,16.5,03049,1.0,2.0,544.0,,,2474.0
3,h,570000.0,21/10/2017,16.5,03049,1.0,2.0,468.0,-37.68047,144.88503,2474.0
3,h,616000.0,21/10/2017,16.5,03049,1.0,1.0,829.0,-37.6768,144.8726,2474.0
5,h,1050000.0,21/10/2017,16.7,03150,2.0,3.0,708.0,-37.9158,145.1811,7392.0
3,h,935383.0,21/10/2017,16.7,03150,2.0,2.0,658.0,-37.91024,145.17601,7392.0
1,u,435000.0,21/10/2017,6.8,03016,1.0,2.0,0.0,,,6380.0
3,h,1173000.0,21/10/2017,6.8,03016,2.0,1.0,544.0,-37.85749,144.89151,6380.0
2,t,1055000.0,21/10/2017,6.8,03016,1.0,2.0,126.0,,,6380.0
4,h,730000.0,21/10/2017,25.5,03750,2.0,2.0,547.0,-37.61851,145.02045,2940.0
4,h,643000.0,21/10/2017,25.5,03750,2.0,2.0,421.0,-37.61938,145.0004,2940.0
5,h,1815000.0,21/10/2017,25.2,03115,3.0,2.0,663.0,-37.73287,145.2757,1328.0
4,h,515000.0,21/10/2017,27.2,03024,2.0,2.0,612.0,,,5262.0
3,h,512000.0,21/10/2017,27.2,03024,1.0,2.0,544.0,,,5262.0
4,h,525000.0,21/10/2017,27.2,03024,2.0,2.0,612.0,,,5262.0
3,h,920000.0,21/10/2017,6.3,03013,1.0,0.0,207.0,-37.81306,144.88085,6543.0
2,h,1700000.0,21/10/2017,6.3,03013,1.0,4.0,865.0,-37.82055,144.88617,6543.0
4,h,850000.0,21/10/2017,6.3,03013,1.0,2.0,482.0,-37.82001,144.87849,6543.0
2,u,910000.0,28/10/2017,7.5,03040,1.0,2.0,0.0,,,1543.0
1,u,312000.0,28/10/2017,7.5,03040,1.0,2.0,0.0,,,1543.0
4,h,965000.0,28/10/2017,10.4,03042,2.0,1.0,730.0,-37.7204,144.87419,3464.0
3,u,680000.0,28/10/2017,10.4,03042,1.0,2.0,211.0,,,3464.0
3,h,845000.0,28/10/2017,10.4,03042,3.0,3.0,612.0,-37.72483,144.87087,3464.0
4,h,931000.0,28/10/2017,10.4,03042,2.0,1.0,276.0,-37.72564,144.86843,3464.0
3,h,912000.0,28/10/2017,10.4,03042,1.0,3.0,611.0,-37.71734,144.88022,3464.0
3,h,2720000.0,28/10/2017,3.0,03206,1.0,1.0,259.0,-37.84476,144.95164,3280.0
4,h,2040000.0,28/10/2017,3.0,03206,2.0,2.0,612.0,-37.84785,144.95614,3280.0
3,h,1406000.0,28/10/2017,3.0,03206,1.0,2.0,544.0,-37.84442,144.94465,3280.0
2,h,740000.0,28/10/2017,10.5,03020,1.0,3.0,249.0,-37.7796,144.81718,2185.0
2,h,480000.0,28/10/2017,10.5,03020,1.0,2.0,249.0,,,2185.0
2,t,346000.0,28/10/2017,10.5,03020,1.0,2.0,126.0,,,2185.0
4,h,1165000.0,28/10/2017,11.0,03018,1.0,3.0,551.0,-37.86284,144.83638,5301.0
3,h,600000.0,28/10/2017,15.5,03028,1.0,2.0,482.0,-37.87631,144.7709,7630.0
4,h,920000.0,28/10/2017,9.4,03025,2.0,2.0,612.0,-37.8441,144.85163,5132.0
3,h,950000.0,28/10/2017,9.4,03025,1.0,2.0,583.0,-37.83856,144.8601,5132.0
3,h,480000.0,28/10/2017,12.8,03022,1.0,2.0,400.0,-37.78281,144.80403,1281.0
3,h,650000.0,28/10/2017,12.8,03022,1.0,3.0,604.0,-37.78127,144.79761,1281.0
2,u,622500.0,28/10/2017,6.3,03143,1.0,2.0,0.0,,,4836.0
3,h,1800000.0,28/10/2017,6.3,03143,2.0,1.0,167.0,-37.85469,145.01826,4836.0
3,u,1250000.0,28/10/2017,6.3,03143,1.0,2.0,211.0,,,4836.0
1,u,385000.0,28/10/2017,6.3,03143,1.0,2.0,0.0,,,4836.0
2,u,870000.0,28/10/2017,6.3,03143,1.0,2.0,0.0,,,4836.0
4,h,1600000.0,28/10/2017,4.3,03032,2.0,2.0,612.0,-37.78138,144.90885,6567.0
5,h,1788000.0,28/10/2017,4.3,03032,2.0,2.0,603.0,-37.77609,144.92733,6567.0
2,t,551000.0,28/10/2017,4.3,03032,1.0,2.0,126.0,,,6567.0
3,h,1870000.0,28/10/2017,10.2,03147,1.0,2.0,689.0,-37.87286,145.07412,3052.0
3,h,1370000.0,28/10/2017,10.2,03147,1.0,2.0,544.0,,,3052.0
3,h,1595000.0,28/10/2017,10.2,03147,2.0,1.0,416.0,-37.86783,145.08307,3052.0
3,h,1620000.0,28/10/2017,10.2,03147,1.0,3.0,637.0,-37.87044,145.08609,3052.0
3,u,770000.0,28/10/2017,10.2,03147,1.0,2.0,211.0,,,2894.0
2,h,1167500.0,28/10/2017,10.2,03147,1.0,2.0,783.0,-37.86824,145.10136,2894.0
3,u,896000.0,28/10/2017,10.2,03147,2.0,1.0,276.0,-37.87027,145.10231,2894.0
2,h,762000.0,28/10/2017,21.5,03195,1.0,2.0,249.0,-38.01833,145.10287,2824.0
3,h,950000.0,28/10/2017,21.5,03195,2.0,2.0,651.0,-38.01516,145.09385,2824.0
4,h,840000.0,28/10/2017,16.5,03049,2.0,2.0,600.0,-37.67087,144.87814,1130.0
4,h,714000.0,28/10/2017,16.5,03049,1.0,2.0,656.0,-37.67373,144.89627,1130.0
3,h,865000.0,28/10/2017,9.5,03034,1.0,2.0,590.0,-37.76092,144.85603,4502.0
2,h,780000.0,28/10/2017,9.5,03034,1.0,2.0,588.0,-37.7588,144.85474,4502.0
3,h,801000.0,28/10/2017,9.5,03034,2.0,2.0,580.0,-37.76132,144.85619,4502.0
3,h,702500.0,28/10/2017,9.5,03034,1.0,1.0,201.0,-37.75728,144.85825,4502.0
4,h,900000.0,28/10/2017,9.5,03034,3.0,1.0,612.0,-37.7526,144.85488,4502.0
3,u,757000.0,28/10/2017,9.5,03034,2.0,1.0,211.0,-37.76133,144.85882,4502.0
3,u,450000.0,28/10/2017,9.5,03034,1.0,0.0,211.0,-37.75659,144.8564,4502.0
3,t,1100000.0,28/10/2017,6.4,03183,1.0,2.0,220.5,,,2952.0
4,h,2225000.0,28/10/2017,6.4,03183,1.0,1.0,612.0,-37.86744,144.99707,2952.0
2,u,639000.0,28/10/2017,6.4,03183,1.0,2.0,0.0,,,2952.0
2,h,1008000.0,28/10/2017,7.9,03103,1.0,2.0,249.0,-37.81098,145.0819,5682.0
3,h,2400000.0,28/10/2017,7.9,03103,1.0,2.0,893.0,-37.80513,145.09383,5682.0
4,h,2005000.0,28/10/2017,7.9,03103,2.0,2.0,450.0,-37.80759,145.0783,5682.0
3,u,1060000.0,28/10/2017,7.9,03103,1.0,2.0,211.0,,,5682.0
4,h,1900000.0,28/10/2017,7.9,03103,2.0,2.0,612.0,,,5682.0
3,h,1840000.0,28/10/2017,7.9,03103,1.0,2.0,544.0,,,5682.0
3,h,1560000.0,28/10/2017,7.9,03103,2.0,2.0,544.0,-37.80708,145.08505,5682.0
4,h,2400000.0,28/10/2017,9.7,03104,2.0,2.0,716.0,-37.80038,145.10047,7809.0
5,h,1683000.0,28/10/2017,9.7,03104,3.0,4.0,603.0,-37.79414,145.08591,7809.0
4,h,1715000.0,28/10/2017,9.7,03104,2.0,2.0,612.0,-37.79374,145.0969,7809.0
4,h,2080000.0,28/10/2017,9.7,03104,1.0,4.0,705.0,-37.79191,145.07695,7809.0
2,h,1000000.0,28/10/2017,9.7,03104,1.0,2.0,244.0,-37.78963,145.07365,7809.0
3,u,1876000.0,28/10/2017,9.7,03104,1.0,2.0,211.0,,,7809.0
4,t,1446000.0,28/10/2017,9.7,03104,2.0,2.0,299.0,,,7809.0
5,h,1730000.0,28/10/2017,9.7,03104,2.0,4.0,643.0,-37.79064,145.09463,7809.0
4,h,1580000.0,28/10/2017,17.3,03193,2.0,2.0,652.0,-37.9867,145.03895,5366.0
3,h,1500000.0,28/10/2017,17.3,03193,2.0,2.0,749.0,-37.98099,145.03119,5366.0
3,h,1520000.0,28/10/2017,11.4,03204,1.0,2.0,544.0,-37.92058,145.0372,6795.0
5,h,1800000.0,28/10/2017,11.4,03204,2.0,3.0,730.0,-37.92047,145.04422,6795.0
4,t,1440000.0,28/10/2017,11.4,03204,2.0,2.0,299.0,-37.92429,145.02952,6795.0
5,h,2478000.0,28/10/2017,11.4,03204,3.0,2.0,697.0,-37.93087,145.04172,6795.0
4,h,1540000.0,28/10/2017,11.4,03204,2.0,2.0,612.0,-37.9128,145.02574,6795.0
4,t,1470000.0,28/10/2017,11.4,03204,3.0,2.0,299.0,-37.92935,145.04323,6795.0
2,u,505000.0,28/10/2017,11.4,03204,1.0,2.0,0.0,,,6795.0
2,h,1220000.0,28/10/2017,11.4,03204,1.0,1.0,249.0,-37.9262,145.03919,6795.0
5,h,2050000.0,28/10/2017,11.4,03204,3.0,2.0,1639.0,-37.91635,145.02837,6795.0
4,t,1345000.0,28/10/2017,13.8,03165,3.0,1.0,299.0,-37.91191,145.07084,10969.0
5,h,1305000.0,28/10/2017,13.8,03165,2.0,4.0,565.0,-37.93167,145.06541,10969.0
3,h,1700000.0,28/10/2017,13.8,03165,1.0,2.0,649.0,-37.91725,145.0559,10969.0
4,h,1600000.0,28/10/2017,13.8,03165,1.0,4.0,700.0,-37.90967,145.05948,10969.0
2,t,914000.0,28/10/2017,13.8,03165,1.0,2.0,126.0,,,10969.0
4,h,1660000.0,28/10/2017,13.8,03165,2.0,3.0,567.0,-37.90995,145.07821,10969.0
4,h,1181000.0,28/10/2017,13.8,03165,1.0,2.0,612.0,-37.92547,145.05957,10969.0
3,h,1831000.0,28/10/2017,13.8,03165,1.0,2.0,544.0,,,10969.0
2,u,748000.0,28/10/2017,13.8,03165,1.0,2.0,0.0,,,10969.0
5,h,2125000.0,28/10/2017,13.8,03165,3.0,2.0,663.0,-37.90672,145.05512,10969.0
4,t,1230000.0,28/10/2017,13.8,03165,2.0,2.0,299.0,,,10969.0
3,t,1300000.0,28/10/2017,13.8,03165,1.0,2.0,220.5,,,10969.0
3,h,1350000.0,28/10/2017,13.8,03165,1.0,4.0,544.0,-37.91684,145.06535,10969.0
3,h,1185000.0,28/10/2017,13.8,03165,1.0,2.0,544.0,-37.92589,145.06138,10969.0
2,u,790000.0,28/10/2017,17.3,03193,1.0,2.0,0.0,,,2866.0
3,h,2176000.0,28/10/2017,17.3,03193,1.0,2.0,544.0,-37.96563,145.0141,2866.0
3,u,800000.0,28/10/2017,13.4,03130,1.0,2.0,211.0,,,5713.0
4,h,1100000.0,28/10/2017,13.4,03130,3.0,1.0,699.0,-37.81275,145.16566,5713.0
2,t,680000.0,28/10/2017,13.4,03130,1.0,2.0,126.0,,,5713.0
4,h,1940000.0,28/10/2017,13.4,03130,2.0,3.0,926.0,-37.82825,145.15816,5713.0
4,h,1050000.0,28/10/2017,13.4,03130,2.0,2.0,612.0,,,2867.0
5,h,1955000.0,28/10/2017,13.4,03130,3.0,2.0,587.0,-37.84489,145.1454,4387.0
4,h,1501000.0,28/10/2017,27.0,03196,2.0,2.0,817.0,-38.06923,145.1278,2887.0
3,h,1031000.0,28/10/2017,27.0,03196,2.0,3.0,564.0,-38.06087,145.12686,2887.0
4,h,887000.0,28/10/2017,25.0,03155,2.0,2.0,612.0,-37.84496,145.2925,9704.0
3,u,750000.0,28/10/2017,25.0,03155,1.0,2.0,211.0,,,9704.0
3,h,815100.0,28/10/2017,25.0,03155,2.0,2.0,1153.0,-37.86821,145.29094,9704.0
3,h,668000.0,28/10/2017,8.6,03019,1.0,2.0,544.0,,,3589.0
2,h,831500.0,28/10/2017,8.6,03019,1.0,2.0,249.0,-37.78201,144.85302,3589.0
3,h,780000.0,28/10/2017,16.1,03088,2.0,2.0,544.0,-37.70326,145.12422,1390.0
3,h,2040000.0,28/10/2017,10.5,03186,3.0,2.0,446.0,-37.9213,145.00454,10579.0
4,h,1950000.0,28/10/2017,10.5,03186,3.0,2.0,612.0,-37.92928,144.99364,10579.0
3,h,1850000.0,28/10/2017,10.5,03186,2.0,2.0,691.0,-37.89946,145.00537,10579.0
3,t,1562500.0,28/10/2017,10.5,03186,1.0,2.0,220.5,,,10579.0
3,h,2100000.0,28/10/2017,10.5,03186,2.0,2.0,525.0,-37.92798,144.9948,10579.0
3,t,1500000.0,28/10/2017,10.3,03187,2.0,2.0,220.5,-37.92056,145.01657,6938.0
5,h,2050000.0,28/10/2017,10.3,03187,3.0,2.0,663.0,-37.90253,145.02135,6938.0
2,h,795000.0,28/10/2017,10.3,03187,1.0,1.0,249.0,-37.91556,145.01946,6938.0
5,h,2000000.0,28/10/2017,10.3,03187,2.0,2.0,604.0,-37.92824,145.00922,6938.0
4,h,1670000.0,28/10/2017,10.3,03187,2.0,2.0,314.0,-37.91062,145.01027,6938.0
3,t,2200000.0,28/10/2017,10.3,03187,2.0,1.0,220.5,-37.90915,145.02238,6938.0
2,t,1175000.0,28/10/2017,10.3,03187,1.0,2.0,126.0,,,6938.0
4,h,2220000.0,28/10/2017,10.3,03187,1.0,2.0,819.0,-37.92851,145.00533,6938.0
3,u,1050000.0,28/10/2017,10.3,03187,1.0,2.0,211.0,,,6938.0
3,t,1355000.0,28/10/2017,10.3,03187,1.0,2.0,220.5,,,6938.0
3,h,570000.0,28/10/2017,14.0,03047,1.0,4.0,544.0,-37.68198,144.92818,4294.0
3,h,640000.0,28/10/2017,14.0,03047,1.0,3.0,697.0,-37.69078,144.92607,4294.0
3,h,1150000.0,28/10/2017,5.2,03056,1.0,2.0,544.0,-37.76904,144.9646,11918.0
3,t,1030000.0,28/10/2017,5.2,03056,1.0,2.0,220.5,,,11918.0
5,h,2020000.0,28/10/2017,5.2,03056,3.0,1.0,382.0,-37.75996,144.96994,11918.0
3,h,1080000.0,28/10/2017,5.2,03056,1.0,2.0,163.0,-37.7668,144.96644,11918.0
3,h,1150000.0,28/10/2017,5.2,03056,1.0,1.0,544.0,-37.76177,144.9572,11918.0
2,h,850000.0,28/10/2017,5.2,03056,1.0,2.0,165.0,-37.7626,144.96392,11918.0
3,h,1400000.0,28/10/2017,5.2,03056,1.0,1.0,544.0,-37.77456,144.96871,11918.0
3,h,1200000.0,28/10/2017,5.2,03056,1.0,1.0,544.0,-37.77473,144.97026,11918.0
2,h,894000.0,28/10/2017,5.2,03056,1.0,0.0,249.0,-37.77033,144.97069,11918.0
3,h,1230000.0,28/10/2017,5.2,03056,1.0,1.0,544.0,-37.7647,144.96404,11918.0
3,h,1050000.0,28/10/2017,5.2,03056,1.0,1.0,299.0,-37.75655,144.95859,11918.0
1,u,445000.0,28/10/2017,5.2,03056,1.0,2.0,0.0,,,11918.0
2,h,970000.0,28/10/2017,5.2,03056,1.0,1.0,249.0,-37.75897,144.95219,11918.0
3,h,1280000.0,28/10/2017,4.0,03057,1.0,2.0,544.0,,,5533.0
3,h,1975000.0,28/10/2017,4.0,03057,2.0,1.0,544.0,-37.77563,144.97592,5533.0
3,h,1332000.0,28/10/2017,5.2,03055,1.0,2.0,535.0,-37.75641,144.94691,7082.0
2,u,560000.0,28/10/2017,5.2,03055,1.0,2.0,0.0,,,7082.0
2,t,640000.0,28/10/2017,5.2,03055,1.0,2.0,126.0,,,7082.0
3,h,1310000.0,28/10/2017,5.2,03055,2.0,1.0,408.0,-37.76007,144.94888,7082.0
2,t,563000.0,28/10/2017,5.2,03055,1.0,2.0,126.0,,,7082.0
5,h,2600000.0,28/10/2017,5.2,03055,3.0,2.0,663.0,-37.77432,144.94191,7082.0
1,u,237000.0,28/10/2017,5.2,03055,1.0,2.0,0.0,,,7082.0
2,u,698000.0,28/10/2017,5.2,03055,1.0,1.0,0.0,-37.75815,144.93439,7082.0
3,h,1100000.0,28/10/2017,10.8,03105,3.0,3.0,544.0,-37.76472,145.08315,4480.0
3,h,970000.0,28/10/2017,10.8,03105,1.0,4.0,650.0,-37.77782,145.09196,4480.0
2,u,542500.0,28/10/2017,10.8,03105,1.0,2.0,0.0,,,4480.0
4,h,1830000.0,28/10/2017,10.8,03105,3.0,2.0,700.0,-37.76125,145.09478,4480.0
4,h,1450000.0,28/10/2017,12.1,03083,2.0,2.0,612.0,,,10175.0
2,u,600000.0,28/10/2017,12.1,03083,1.0,2.0,0.0,,,10175.0
3,h,1121000.0,28/10/2017,12.1,03083,2.0,2.0,1167.0,-37.69561,145.0724,10175.0
4,h,920000.0,28/10/2017,12.1,03083,2.0,2.0,552.0,-37.68473,145.05606,10175.0
2,t,580000.0,28/10/2017,12.1,03083,1.0,2.0,126.0,,,10175.0
3,h,765000.0,28/10/2017,12.1,03083,1.0,2.0,544.0,-37.69829,145.0736,10175.0
2,h,841000.0,28/10/2017,12.1,03083,1.0,1.0,249.0,-37.7081,145.07608,10175.0
4,h,825000.0,28/10/2017,12.1,03083,2.0,4.0,557.0,-37.70046,145.0647,10175.0
4,h,790000.0,28/10/2017,12.1,03083,2.0,4.0,612.0,-37.69916,145.07012,10175.0
4,h,870000.0,28/10/2017,12.1,03083,2.0,2.0,612.0,-37.68294,145.06249,10175.0
3,h,770000.0,28/10/2017,12.1,03083,1.0,1.0,551.0,-37.69939,145.06567,10175.0
4,h,1080000.0,28/10/2017,12.1,03083,2.0,4.0,612.0,-37.70673,145.06723,10175.0
3,h,675000.0,28/10/2017,12.1,03083,1.0,2.0,564.0,-37.69046,145.0442,10175.0
4,t,750000.0,28/10/2017,12.1,03083,2.0,2.0,299.0,,,10175.0
3,h,570000.0,28/10/2017,14.8,03023,1.0,2.0,544.0,,,1607.0
4,h,775100.0,28/10/2017,14.8,03023,2.0,2.0,564.0,-37.7482,144.74472,1607.0
4,h,860000.0,28/10/2017,14.8,03023,3.0,3.0,675.0,-37.73055,144.753,1686.0
3,h,1500000.0,28/10/2017,10.4,03125,1.0,3.0,831.0,-37.85689,145.10633,5678.0
3,h,1337500.0,28/10/2017,10.4,03125,2.0,1.0,544.0,-37.85167,145.10878,5678.0
3,h,1005000.0,28/10/2017,10.4,03125,1.0,2.0,621.0,-37.85451,145.12122,5678.0
4,h,1682000.0,28/10/2017,10.4,03125,1.0,2.0,699.0,-37.84443,145.10435,5678.0
3,u,1056000.0,28/10/2017,10.4,03125,1.0,2.0,211.0,,,5678.0
4,h,1750000.0,28/10/2017,10.4,03125,2.0,2.0,893.0,-37.85305,145.09742,5678.0
4,h,1260000.0,28/10/2017,14.7,03151,2.0,2.0,582.0,-37.85144,145.14736,4048.0
3,h,1100000.0,28/10/2017,14.7,03151,1.0,1.0,586.0,-37.84997,145.14307,4048.0
3,h,985000.0,28/10/2017,14.7,03151,1.0,3.0,531.0,-37.85717,145.14273,4048.0
3,h,621000.0,28/10/2017,14.8,03023,2.0,2.0,544.0,-37.76065,144.79152,2674.0
4,h,672000.0,28/10/2017,14.8,03023,2.0,1.0,612.0,-37.75009,144.77869,2674.0
2,h,2200000.0,28/10/2017,7.7,03124,1.0,1.0,697.0,-37.84628,145.06363,8920.0
5,h,2650000.0,28/10/2017,7.7,03124,3.0,3.0,696.0,-37.83904,145.07381,8920.0
2,h,720000.0,28/10/2017,7.7,03124,1.0,1.0,249.0,-37.84633,145.09576,8920.0
5,h,2540000.0,28/10/2017,7.7,03124,3.0,2.0,730.0,-37.84159,145.09606,8920.0
4,h,2755000.0,28/10/2017,7.7,03124,3.0,3.0,612.0,-37.84082,145.06167,8920.0
4,h,1880000.0,28/10/2017,7.7,03124,1.0,2.0,828.0,-37.83448,145.08381,8920.0
3,h,1815000.0,28/10/2017,7.7,03124,1.0,3.0,620.0,-37.83715,145.0929,8920.0
4,t,1700000.0,28/10/2017,7.7,03124,2.0,2.0,299.0,,,8920.0
4,h,666000.0,28/10/2017,16.6,03061,2.0,2.0,575.0,-37.66949,144.95399,1889.0
4,h,2725000.0,28/10/2017,8.4,03126,1.0,2.0,612.0,-37.82633,145.07389,3265.0
2,u,1240000.0,28/10/2017,1.6,03053,1.0,2.0,0.0,,,6786.0
3,t,1079700.0,28/10/2017,1.6,03053,1.0,2.0,220.5,,,6786.0
2,h,1302000.0,28/10/2017,3.5,03054,1.0,0.0,249.0,-37.79108,144.96913,3106.0
2,u,720000.0,28/10/2017,3.5,03054,1.0,2.0,0.0,-37.78188,144.97227,3106.0
3,u,1108000.0,28/10/2017,10.1,03163,1.0,2.0,211.0,,,7822.0
3,u,1250000.0,28/10/2017,10.1,03163,1.0,2.0,211.0,,,7822.0
5,t,1665000.0,28/10/2017,10.1,03163,2.0,3.0,227.0,-37.8957,145.05317,7822.0
